timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1517621944362,45433,Register,200,OK,Thread Group 1-74,text,true,,1031,592,27,27,45433,0,164
1517621944487,46485,Register,200,OK,Thread Group 1-77,text,true,,1031,592,26,26,46485,0,166
1517621944389,46980,Register,200,OK,Thread Group 1-75,text,true,,1031,592,25,25,46980,0,161
1517621944489,47835,Register,200,OK,Thread Group 1-76,text,true,,1031,592,24,24,47835,0,179
1517621944750,47911,Register,200,OK,Thread Group 1-79,text,true,,1031,592,23,23,47911,0,157
1517621944630,48416,Register,200,OK,Thread Group 1-78,text,true,,1031,592,22,22,48416,0,157
1517621944818,48680,Register,200,OK,Thread Group 1-80,text,true,,1031,592,21,21,48680,0,177
1517621944945,49643,Register,200,OK,Thread Group 1-81,text,true,,1031,592,20,20,49643,0,166
1517621945079,49886,Register,200,OK,Thread Group 1-82,text,true,,1031,592,19,19,49886,0,174
1517621945154,50800,Register,200,OK,Thread Group 1-83,text,true,,1031,592,18,18,50800,0,181
1517621945384,50634,Register,200,OK,Thread Group 1-85,text,true,,1031,592,17,17,50634,0,164
1517621945218,51211,Register,200,OK,Thread Group 1-84,text,true,,1031,592,16,16,51211,0,158
1517621945466,51780,Register,200,OK,Thread Group 1-86,text,true,,1031,592,15,15,51780,0,156
1517621945710,52537,Register,200,OK,Thread Group 1-88,text,true,,1031,592,14,14,52537,0,181
1517621945630,53134,Register,200,OK,Thread Group 1-87,text,true,,1031,592,13,13,53134,0,157
1517621945879,53565,Register,200,OK,Thread Group 1-90,text,true,,1031,592,12,12,53565,0,170
1517621945904,54126,Register,200,OK,Thread Group 1-89,text,true,,1031,592,11,11,54126,0,173
1517621946044,54487,Register,200,OK,Thread Group 1-91,text,true,,1031,592,10,10,54487,0,170
1517621946101,55630,Register,200,OK,Thread Group 1-92,text,true,,1031,592,9,9,55630,0,160
1517621946143,60165,Register,200,OK,Thread Group 1-93,text,true,,1031,592,8,8,60165,0,157
1517621946392,60004,Register,200,OK,Thread Group 1-94,text,true,,1031,592,7,7,60004,0,173
1517621946445,62085,Register,200,OK,Thread Group 1-95,text,true,,1031,592,6,6,62085,0,186
1517621946466,62886,Register,200,OK,Thread Group 1-96,text,true,,1031,592,5,5,62886,0,156
1517621946707,65711,Register,200,OK,Thread Group 1-98,text,false,Test failed: text expected to contain /accessToken/,377,592,4,4,65711,0,154
1517621946546,65876,Register,200,OK,Thread Group 1-97,text,false,Test failed: text expected to contain /accessToken/,377,592,3,3,65875,0,161
1517621946821,65624,Register,200,OK,Thread Group 1-100,text,false,Test failed: text expected to contain /accessToken/,377,592,2,2,65624,0,176
1517621946711,65736,Register,200,OK,Thread Group 1-99,text,false,Test failed: text expected to contain /accessToken/,377,592,1,1,65736,0,158
