timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515319142830,5456,Register,500,Internal Server Error,Thread Group 1-33,text,false,Test failed: text expected to contain /accessToken/,6455,592,60,60,5367,0,176
1515319142848,5439,Register,500,Internal Server Error,Thread Group 1-82,text,false,Test failed: text expected to contain /accessToken/,6455,592,59,59,5351,0,173
1515319142833,5454,Register,500,Internal Server Error,Thread Group 1-20,text,false,Test failed: text expected to contain /accessToken/,6455,592,58,58,5367,0,172
1515319142832,5456,Register,500,Internal Server Error,Thread Group 1-6,text,false,Test failed: text expected to contain /accessToken/,6455,592,57,57,5368,0,177
1515319142815,5474,Register,500,Internal Server Error,Thread Group 1-60,text,false,Test failed: text expected to contain /accessToken/,6455,592,56,56,5384,0,174
1515319142846,5443,Register,500,Internal Server Error,Thread Group 1-65,text,false,Test failed: text expected to contain /accessToken/,6455,592,55,55,5356,0,181
1515319142801,5489,Register,500,Internal Server Error,Thread Group 1-57,text,false,Test failed: text expected to contain /accessToken/,6455,554,54,54,5398,0,177
1515319142724,7296,Register,200,OK,Thread Group 1-67,text,true,,1068,592,53,53,7296,0,165
1515319150399,251,Register,200,OK,Thread Group 1-11,text,false,Test failed: text expected to contain /accessToken/,381,554,52,52,251,0,155
1515319150422,280,Register,200,OK,Thread Group 1-25,text,false,Test failed: text expected to contain /accessToken/,358,556,51,51,280,0,170
1515319152257,244,Register,200,OK,Thread Group 1-98,text,false,Test failed: text expected to contain /accessToken/,358,556,50,50,244,0,148
1515319152245,265,Register,200,OK,Thread Group 1-14,text,false,Test failed: text expected to contain /accessToken/,358,556,49,49,265,0,162
1515319152257,260,Register,200,OK,Thread Group 1-23,text,false,Test failed: text expected to contain /accessToken/,358,556,48,48,260,0,159
1515319152259,266,Register,200,OK,Thread Group 1-15,text,false,Test failed: text expected to contain /accessToken/,381,554,47,47,266,0,163
1515319152272,268,Register,200,OK,Thread Group 1-61,text,false,Test failed: text expected to contain /accessToken/,358,556,46,46,268,0,167
1515319152269,292,Register,200,OK,Thread Group 1-32,text,false,Test failed: text expected to contain /accessToken/,358,556,45,45,292,0,183
1515319142725,12305,Register,200,OK,Thread Group 1-63,text,true,,1068,592,44,44,12305,0,163
1515319142725,12335,Register,200,OK,Thread Group 1-74,text,true,,1811,592,43,43,12335,0,162
1515319142723,12366,Register,200,OK,Thread Group 1-5,text,true,,1811,592,42,42,12365,0,175
1515319142753,14772,Register,200,OK,Thread Group 1-7,text,true,,1068,592,41,41,14772,0,186
1515319152214,6284,Register,200,OK,Thread Group 1-95,text,false,Test failed: text expected to contain /accessToken/,381,554,40,40,6284,0,167
1515319142753,16011,Register,200,OK,Thread Group 1-27,text,true,,1068,592,39,39,16011,0,165
1515319142730,16682,Register,200,OK,Thread Group 1-47,text,true,,1068,592,38,38,16682,0,173
1515319142782,16936,Register,200,OK,Thread Group 1-51,text,true,,1068,592,37,37,16936,0,163
1515319142743,17132,Register,200,OK,Thread Group 1-64,text,true,,1068,592,36,36,17132,0,157
1515319142818,17062,Register,200,OK,Thread Group 1-54,text,true,,1068,592,35,35,17062,0,170
1515319142726,17155,Register,200,OK,Thread Group 1-89,text,true,,1068,592,34,34,17155,0,175
1515319142742,17142,Register,200,OK,Thread Group 1-37,text,true,,1068,592,33,33,17142,0,175
1515319142818,17067,Register,200,OK,Thread Group 1-75,text,true,,1068,592,32,32,17067,0,174
1515319142722,17192,Register,200,OK,Thread Group 1-83,text,true,,1811,592,31,31,17192,0,167
1515319142752,17296,Register,200,OK,Thread Group 1-29,text,true,,1068,592,30,30,17296,0,170
1515319142833,17217,Register,200,OK,Thread Group 1-90,text,true,,1068,592,29,29,17217,0,187
1515319142744,17365,Register,200,OK,Thread Group 1-40,text,true,,1068,592,28,28,17365,0,160
1515319152223,7889,Register,200,OK,Thread Group 1-66,text,true,,1068,592,27,27,7889,0,170
1515319142816,17303,Register,200,OK,Thread Group 1-76,text,true,,1068,592,26,26,17303,0,177
1515319142817,17330,Register,200,OK,Thread Group 1-21,text,true,,1811,592,25,25,17330,0,163
1515319142743,17405,Register,200,OK,Thread Group 1-96,text,true,,1811,592,24,24,17405,0,161
1515319142803,17357,Register,200,OK,Thread Group 1-26,text,true,,1811,592,23,23,17357,0,165
1515319142845,17372,Register,200,OK,Thread Group 1-36,text,true,,1068,592,22,22,17372,0,174
1515319152224,8027,Register,200,OK,Thread Group 1-73,text,true,,1811,592,21,21,8027,0,172
1515319142834,17419,Register,200,OK,Thread Group 1-71,text,true,,1811,592,20,20,17419,0,176
1515319142829,17502,Register,200,OK,Thread Group 1-2,text,true,,1811,592,19,19,17502,0,175
1515319142830,17506,Register,200,OK,Thread Group 1-85,text,true,,1068,592,18,18,17506,0,176
1515319142845,17492,Register,200,OK,Thread Group 1-10,text,true,,1811,592,17,17,17492,0,181
1515319142835,17516,Register,200,OK,Thread Group 1-38,text,true,,1811,592,16,16,17516,0,173
1515319152225,8189,Register,200,OK,Thread Group 1-1,text,true,,1811,592,15,15,8189,0,153
1515319152209,8682,Register,200,OK,Thread Group 1-50,text,true,,1811,592,14,14,8681,0,184
1515319152245,8654,Register,200,OK,Thread Group 1-72,text,false,Test failed: text expected to contain /accessToken/,358,556,13,13,8653,0,163
1515319152270,8638,Register,200,OK,Thread Group 1-87,text,false,Test failed: text expected to contain /accessToken/,358,556,12,12,8638,0,170
1515319152244,8670,Register,200,OK,Thread Group 1-46,text,false,Test failed: text expected to contain /accessToken/,358,556,11,11,8670,0,170
1515319152258,8666,Register,200,OK,Thread Group 1-17,text,false,Test failed: text expected to contain /accessToken/,358,556,10,10,8666,0,170
1515319152258,8866,Register,200,OK,Thread Group 1-80,text,false,Test failed: text expected to contain /accessToken/,358,556,9,9,8866,0,166
1515319152215,9244,Register,200,OK,Thread Group 1-41,text,true,,1811,592,8,8,9244,0,165
1515319152222,9336,Register,200,OK,Thread Group 1-49,text,true,,1811,592,7,7,9336,0,173
1515319152208,19709,Register,200,OK,Thread Group 1-69,text,true,,1068,592,6,6,19709,0,166
1515319152214,24567,Register,200,OK,Thread Group 1-3,text,true,,1068,592,5,5,24566,0,165
1515319152215,24568,Register,200,OK,Thread Group 1-45,text,true,,1068,592,4,4,24568,0,177
1515319152224,24747,Register,200,OK,Thread Group 1-4,text,true,,1811,592,3,3,24747,0,171
1515319152216,24760,Register,200,OK,Thread Group 1-77,text,true,,1811,592,2,2,24760,0,178
1515319152212,24765,Register,200,OK,Thread Group 1-81,text,true,,1811,592,1,1,24765,0,184
