timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515319998802,38036,Register,200,OK,Thread Group 1-68,text,true,,1777,592,32,32,38036,0,271
1515319998811,38267,Register,200,OK,Thread Group 1-90,text,true,,1777,592,31,31,38267,0,209
1515319998817,40657,Register,200,OK,Thread Group 1-24,text,true,,1777,592,30,30,40657,0,253
1515319998819,40786,Register,200,OK,Thread Group 1-14,text,true,,1777,592,29,29,40786,0,248
1515319998793,40850,Register,200,OK,Thread Group 1-91,text,true,,1777,592,28,28,40850,0,233
1515319998797,41018,Register,200,OK,Thread Group 1-71,text,true,,1777,592,27,27,41018,0,225
1515319998830,41043,Register,200,OK,Thread Group 1-26,text,true,,1777,592,26,26,41043,0,187
1515319998825,42944,Register,200,OK,Thread Group 1-20,text,true,,1777,592,25,25,42944,0,188
1515319998801,43288,Register,200,OK,Thread Group 1-98,text,true,,1777,592,24,24,43288,0,274
1515319998811,43448,Register,200,OK,Thread Group 1-1,text,true,,1777,592,23,23,43448,0,212
1515319998847,43421,Register,200,OK,Thread Group 1-23,text,true,,1777,592,22,22,43421,0,229
1515319998824,43476,Register,200,OK,Thread Group 1-36,text,true,,1777,592,21,21,43476,0,242
1515319998812,45381,Register,200,OK,Thread Group 1-47,text,true,,1777,592,20,20,45381,0,208
1515319998807,45671,Register,200,OK,Thread Group 1-12,text,true,,1777,592,19,19,45671,0,220
1515319998808,45936,Register,200,OK,Thread Group 1-88,text,true,,1777,592,18,18,45936,0,216
1515319998804,45958,Register,200,OK,Thread Group 1-83,text,true,,1777,592,17,17,45958,0,268
1515319998808,46051,Register,200,OK,Thread Group 1-100,text,true,,1777,592,16,16,46051,0,219
1515319998814,48121,Register,200,OK,Thread Group 1-19,text,true,,1777,592,15,15,48121,0,214
1515319998817,48375,Register,200,OK,Thread Group 1-65,text,true,,1777,592,14,14,48374,0,252
1515319998818,49092,Register,200,OK,Thread Group 1-62,text,true,,1777,592,13,13,49092,0,251
1515319998809,49228,Register,200,OK,Thread Group 1-37,text,true,,1777,592,12,12,49228,0,216
1515319998820,49277,Register,200,OK,Thread Group 1-74,text,true,,1777,592,11,11,49277,0,244
1515319998812,51153,Register,200,OK,Thread Group 1-45,text,true,,1777,592,10,10,51153,0,209
1515319998827,51181,Register,200,OK,Thread Group 1-93,text,true,,1777,592,9,9,51181,0,190
1515319998810,51875,Register,200,OK,Thread Group 1-80,text,true,,1777,592,8,8,51875,0,242
1515319998802,51946,Register,200,OK,Thread Group 1-66,text,true,,1777,592,7,7,51946,0,271
1515319998796,52247,Register,200,OK,Thread Group 1-61,text,true,,1777,592,6,6,52247,0,225
1515319998803,59735,Register,200,OK,Thread Group 1-39,text,true,,1777,592,5,5,59735,0,225
1515319998804,60541,Register,200,OK,Thread Group 1-3,text,true,,1777,592,4,4,60541,0,267
1515319998805,60654,Register,200,OK,Thread Group 1-97,text,true,,1777,592,3,3,60654,0,265
1515319998788,61086,Register,200,OK,Thread Group 1-17,text,true,,1777,592,2,2,61086,0,241
1515319998818,61074,Register,200,OK,Thread Group 1-94,text,true,,1777,592,1,1,61074,0,250
