timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515319482477,46468,Register,200,OK,Thread Group 1-69,text,true,,1777,592,35,35,46468,0,250
1515319482526,46728,Register,200,OK,Thread Group 1-62,text,true,,1034,592,34,34,46728,0,227
1515319482473,46798,Register,200,OK,Thread Group 1-37,text,true,,1777,592,33,33,46798,0,258
1515319482475,46804,Register,200,OK,Thread Group 1-16,text,true,,1777,592,32,32,46804,0,253
1515319482651,46655,Register,200,OK,Thread Group 1-38,text,true,,1777,592,31,31,46655,0,171
1515319482546,46764,Register,200,OK,Thread Group 1-33,text,true,,1777,592,30,30,46764,0,178
1515319482625,48394,Register,200,OK,Thread Group 1-21,text,true,,1777,592,29,29,48394,0,218
1515319482467,49079,Register,200,OK,Thread Group 1-12,text,true,,1777,592,28,28,49079,0,274
1515319482493,49189,Register,200,OK,Thread Group 1-77,text,true,,1777,592,27,27,49189,0,226
1515319482488,49600,Register,200,OK,Thread Group 1-10,text,true,,1777,592,26,26,49600,0,253
1515319482514,49577,Register,200,OK,Thread Group 1-60,text,true,,1777,592,25,25,49577,0,242
1515319482501,51418,Register,200,OK,Thread Group 1-36,text,true,,1777,592,24,24,51418,0,219
1515319482474,52347,Register,200,OK,Thread Group 1-59,text,true,,1777,592,23,23,52347,0,258
1515319482522,52748,Register,200,OK,Thread Group 1-56,text,true,,1777,592,22,22,52748,0,225
1515319482486,52791,Register,200,OK,Thread Group 1-8,text,true,,1777,592,21,21,52791,0,266
1515319482469,52814,Register,200,OK,Thread Group 1-19,text,true,,1777,592,20,20,52814,0,267
1515319482625,55498,Register,200,OK,Thread Group 1-92,text,true,,1777,592,19,19,55498,0,159
1515319482491,56120,Register,200,OK,Thread Group 1-75,text,true,,1777,592,18,18,56120,0,251
1515319482464,56157,Register,200,OK,Thread Group 1-25,text,true,,1777,592,17,17,56157,0,296
1515319482466,56528,Register,200,OK,Thread Group 1-11,text,true,,1777,592,16,16,56528,0,279
1515319482544,56473,Register,200,OK,Thread Group 1-5,text,true,,1777,592,15,15,56473,0,213
1515319482661,58241,Register,200,OK,Thread Group 1-72,text,true,,1777,592,14,14,58241,0,190
1515319482633,59142,Register,200,OK,Thread Group 1-65,text,true,,1777,592,13,13,59142,0,176
1515319482624,59323,Register,200,OK,Thread Group 1-3,text,true,,1777,592,12,12,59323,0,220
1515319482643,59493,Register,200,OK,Thread Group 1-24,text,true,,1777,592,11,11,59493,0,183
1515319482525,60255,Register,200,OK,Thread Group 1-68,text,true,,1777,592,10,10,60255,0,224
1515319482764,61156,Register,200,OK,Thread Group 1-52,text,true,,1777,592,9,9,61156,0,178
1515319482690,61731,Register,200,OK,Thread Group 1-6,text,true,,1777,592,8,8,61731,0,175
1515319482775,62382,Register,200,OK,Thread Group 1-80,text,true,,1777,592,7,7,62382,0,178
1515319482474,64003,Register,200,OK,Thread Group 1-13,text,true,,1777,592,6,6,64003,0,274
1515319482641,70491,Register,200,OK,Thread Group 1-42,text,true,,1777,592,5,5,70491,0,182
1515319482661,71073,Register,200,OK,Thread Group 1-54,text,true,,1777,592,4,4,71073,0,179
1515319482468,72421,Register,200,OK,Thread Group 1-45,text,true,,1777,592,3,3,72421,0,289
1515319482547,72786,Register,200,OK,Thread Group 1-96,text,true,,1777,592,2,2,72786,0,281
1515319482526,72886,Register,200,OK,Thread Group 1-89,text,true,,1777,592,1,1,72886,0,257
