timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515317616416,39553,Register,200,OK,Thread Group 1-78,text,true,,1811,592,32,32,39553,0,230
1515317616440,40137,Register,200,OK,Thread Group 1-44,text,true,,1811,592,31,31,40137,0,188
1515317616439,40978,Register,200,OK,Thread Group 1-28,text,true,,1811,592,30,30,40978,0,179
1515317616421,41215,Register,200,OK,Thread Group 1-95,text,true,,1811,592,29,29,41215,0,184
1515317616442,41572,Register,200,OK,Thread Group 1-86,text,true,,1811,592,28,28,41572,0,182
1515317616437,42001,Register,200,OK,Thread Group 1-29,text,true,,1811,592,27,27,42001,0,179
1515317616459,42505,Register,200,OK,Thread Group 1-60,text,true,,1811,592,26,26,42505,0,176
1515317616418,43395,Register,200,OK,Thread Group 1-48,text,true,,1811,592,25,25,43395,0,181
1515317616424,43737,Register,200,OK,Thread Group 1-8,text,true,,1811,592,24,24,43736,0,188
1515317616425,44177,Register,200,OK,Thread Group 1-19,text,true,,1811,592,23,23,44177,0,182
1515317616459,44485,Register,200,OK,Thread Group 1-6,text,true,,1811,592,22,22,44485,0,186
1515317616532,45087,Register,200,OK,Thread Group 1-59,text,true,,1811,592,21,21,45087,0,199
1515317616427,46151,Register,200,OK,Thread Group 1-10,text,true,,1811,592,20,20,46151,0,181
1515317616438,46264,Register,200,OK,Thread Group 1-69,text,true,,1811,592,19,19,46264,0,182
1515317616441,46802,Register,200,OK,Thread Group 1-43,text,true,,1811,592,18,18,46802,0,185
1515317616443,47002,Register,200,OK,Thread Group 1-18,text,true,,1811,592,17,17,47001,0,177
1515317616423,47927,Register,200,OK,Thread Group 1-67,text,true,,1811,592,16,16,47927,0,172
1515317616445,49704,Register,200,OK,Thread Group 1-20,text,true,,1811,592,15,15,49704,0,178
1515317616457,49926,Register,200,OK,Thread Group 1-81,text,true,,1811,592,14,14,49926,0,174
1515317616444,50564,Register,200,OK,Thread Group 1-52,text,true,,1811,592,13,13,50564,0,172
1515317616564,50662,Register,200,OK,Thread Group 1-22,text,true,,1811,592,12,12,50662,0,180
1515317616543,50717,Register,200,OK,Thread Group 1-92,text,true,,1811,592,11,11,50717,0,200
1515317616436,52604,Register,200,OK,Thread Group 1-14,text,true,,1811,592,10,10,52604,0,193
1515317616563,52877,Register,200,OK,Thread Group 1-56,text,true,,1811,592,9,9,52877,0,173
1515317616444,53288,Register,200,OK,Thread Group 1-79,text,true,,1811,592,8,8,53288,0,174
1515317616597,53490,Register,200,OK,Thread Group 1-45,text,true,,1811,592,7,7,53490,0,154
1515317616605,53839,Register,200,OK,Thread Group 1-35,text,true,,1811,592,6,6,53839,0,177
1515317616544,61201,Register,200,OK,Thread Group 1-7,text,true,,1811,592,5,5,61201,0,198
1515317616432,62151,Register,200,OK,Thread Group 1-76,text,true,,1811,592,4,4,62151,0,174
1515317616543,62791,Register,200,OK,Thread Group 1-11,text,true,,1811,592,3,3,62791,0,192
1515317616544,63404,Register,200,OK,Thread Group 1-100,text,true,,1811,592,2,2,63404,0,194
1515317616429,63537,Register,200,OK,Thread Group 1-49,text,true,,1811,592,1,1,63537,0,171
