timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515318676384,34170,Register,200,OK,Thread Group 1-48,text,true,,1811,592,41,41,34170,0,208
1515318676359,35056,Register,200,OK,Thread Group 1-53,text,true,,1811,592,40,40,35056,0,251
1515318676412,35005,Register,200,OK,Thread Group 1-22,text,true,,1068,592,39,39,35005,0,178
1515318676400,35020,Register,200,OK,Thread Group 1-97,text,true,,1811,592,38,38,35020,0,203
1515318676384,35037,Register,200,OK,Thread Group 1-62,text,true,,1811,592,37,37,35037,0,214
1515318676367,35465,Register,200,OK,Thread Group 1-80,text,true,,1068,592,36,36,35465,0,221
1515318676372,35470,Register,200,OK,Thread Group 1-50,text,true,,1811,592,35,35,35470,0,243
1515318676339,36087,Register,200,OK,Thread Group 1-94,text,true,,1068,592,34,34,36087,0,229
1515318676362,36377,Register,200,OK,Thread Group 1-27,text,true,,1068,592,33,33,36377,0,255
1515318676354,36541,Register,200,OK,Thread Group 1-24,text,true,,1068,592,32,32,36540,0,257
1515318676366,36640,Register,200,OK,Thread Group 1-69,text,true,,1068,592,31,31,36640,0,240
1515318676369,36742,Register,200,OK,Thread Group 1-59,text,true,,1068,592,30,30,36742,0,231
1515318676346,36872,Register,200,OK,Thread Group 1-14,text,true,,1068,592,29,29,36872,0,258
1515318676368,36856,Register,200,OK,Thread Group 1-16,text,true,,1068,592,28,28,36856,0,258
1515318676371,36853,Register,200,OK,Thread Group 1-2,text,true,,1068,592,27,27,36853,0,245
1515318676346,36879,Register,200,OK,Thread Group 1-60,text,true,,1068,592,26,26,36879,0,233
1515318676340,36886,Register,200,OK,Thread Group 1-31,text,true,,1068,592,25,25,36886,0,253
1515318676360,36877,Register,200,OK,Thread Group 1-86,text,true,,1811,592,24,24,36877,0,255
1515318676348,36987,Register,200,OK,Thread Group 1-17,text,true,,1068,592,23,23,36987,0,242
1515318676333,37102,Register,200,OK,Thread Group 1-29,text,true,,1068,592,22,22,37102,0,268
1515318676385,37162,Register,200,OK,Thread Group 1-32,text,true,,1068,592,21,21,37162,0,196
1515318676355,37207,Register,200,OK,Thread Group 1-83,text,true,,1811,592,20,20,37207,0,245
1515318676366,37317,Register,200,OK,Thread Group 1-79,text,true,,1811,592,19,19,37317,0,236
1515318676335,38213,Register,200,OK,Thread Group 1-96,text,true,,1811,592,18,18,38213,0,254
1515318676398,39296,Register,200,OK,Thread Group 1-65,text,true,,1811,592,17,17,39296,0,193
1515318676368,39408,Register,200,OK,Thread Group 1-76,text,true,,1811,592,16,16,39408,0,240
1515318676386,39827,Register,200,OK,Thread Group 1-3,text,true,,1811,592,15,15,39827,0,201
1515318676387,40588,Register,200,OK,Thread Group 1-66,text,true,,1811,592,14,14,40588,0,221
1515318676361,40821,Register,200,OK,Thread Group 1-19,text,true,,1811,592,13,13,40821,0,268
1515318676336,41863,Register,200,OK,Thread Group 1-36,text,true,,1811,592,12,12,41863,0,293
1515318676362,41887,Register,200,OK,Thread Group 1-43,text,true,,1811,592,11,11,41887,0,223
1515318676355,42393,Register,200,OK,Thread Group 1-7,text,true,,1811,592,10,10,42393,0,259
1515318676387,43109,Register,200,OK,Thread Group 1-37,text,true,,1811,592,9,9,43109,0,216
1515318676371,43481,Register,200,OK,Thread Group 1-26,text,true,,1811,592,8,8,43481,0,257
1515318676370,44219,Register,200,OK,Thread Group 1-21,text,true,,1811,592,7,7,44219,0,242
1515318676337,44359,Register,200,OK,Thread Group 1-90,text,true,,1811,592,6,6,44359,0,260
1515318676336,46504,Register,200,OK,Thread Group 1-78,text,true,,1811,592,5,5,46504,0,259
1515318676341,48258,Register,200,OK,Thread Group 1-68,text,true,,1811,592,4,4,48258,0,240
1515318676365,51028,Register,200,OK,Thread Group 1-100,text,true,,1811,592,3,3,51028,0,232
1515318676413,51297,Register,200,OK,Thread Group 1-49,text,true,,1811,592,2,2,51297,0,201
1515318676372,51555,Register,200,OK,Thread Group 1-38,text,true,,1811,592,1,1,51555,0,229
