timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515314396186,39957,Register,200,OK,Thread Group 1-5,text,true,,1811,592,31,31,39957,0,192
1515314396187,41049,Register,200,OK,Thread Group 1-43,text,true,,1811,592,30,30,41049,0,211
1515314396188,41405,Register,200,OK,Thread Group 1-48,text,true,,1811,592,29,29,41405,0,228
1515314396160,41439,Register,200,OK,Thread Group 1-9,text,true,,1811,592,28,28,41439,0,256
1515314396174,42485,Register,200,OK,Thread Group 1-55,text,true,,1811,592,27,27,42485,0,279
1515314396065,42597,Register,200,OK,Thread Group 1-85,text,true,,1811,592,26,26,42597,0,354
1515314396065,43587,Register,200,OK,Thread Group 1-95,text,true,,1811,592,25,25,43587,0,330
1515314396065,43842,Register,200,OK,Thread Group 1-27,text,true,,1811,592,24,24,43842,0,350
1515314396177,43867,Register,200,OK,Thread Group 1-47,text,true,,1811,592,23,23,43867,0,235
1515314396188,44990,Register,200,OK,Thread Group 1-62,text,true,,1811,592,22,22,44990,0,226
1515314396172,45035,Register,200,OK,Thread Group 1-94,text,true,,1811,592,21,21,45035,0,246
1515314396167,45919,Register,200,OK,Thread Group 1-72,text,true,,1811,592,20,20,45919,0,253
1515314396065,46304,Register,200,OK,Thread Group 1-56,text,true,,1811,592,19,19,46304,0,348
1515314396066,46443,Register,200,OK,Thread Group 1-4,text,true,,1811,592,18,18,46443,0,344
1515314396065,48235,Register,200,OK,Thread Group 1-64,text,true,,1811,592,17,17,48235,0,352
1515314396318,47994,Register,200,OK,Thread Group 1-25,text,true,,1811,592,16,16,47994,0,196
1515314396343,48978,Register,200,OK,Thread Group 1-8,text,true,,1811,592,15,15,48978,0,185
1515314396331,49079,Register,200,OK,Thread Group 1-24,text,true,,1811,592,14,14,49079,0,197
1515314396333,50002,Register,200,OK,Thread Group 1-35,text,true,,1811,592,13,13,50002,0,194
1515314396334,50410,Register,200,OK,Thread Group 1-13,text,true,,1811,592,12,12,50410,0,193
1515314396334,50633,Register,200,OK,Thread Group 1-21,text,true,,1811,592,11,11,50633,0,192
1515314396340,51394,Register,200,OK,Thread Group 1-12,text,true,,1811,592,10,10,51394,0,229
1515314396339,51679,Register,200,OK,Thread Group 1-23,text,true,,1811,592,9,9,51679,0,231
1515314396345,52013,Register,200,OK,Thread Group 1-26,text,true,,1811,592,8,8,52013,0,212
1515314396065,53488,Register,200,OK,Thread Group 1-91,text,true,,1811,592,7,7,53488,0,353
1515314396166,56795,Register,200,OK,Thread Group 1-30,text,true,,1811,592,6,6,56795,0,253
1515314396333,57932,Register,200,OK,Thread Group 1-29,text,true,,1811,592,5,5,57932,0,238
1515314396345,59628,Register,200,OK,Thread Group 1-36,text,true,,1811,592,4,4,59628,0,227
1515314396342,60030,Register,200,OK,Thread Group 1-33,text,true,,1811,592,3,3,60029,0,226
1515314396331,61364,Register,200,OK,Thread Group 1-20,text,true,,1811,592,2,2,61364,0,239
1515314396341,62021,Register,200,OK,Thread Group 1-31,text,true,,1811,592,1,1,62021,0,228
