timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515324129291,36861,Register,200,OK,Thread Group 1-81,text,true,,1777,592,33,33,36861,0,190
1515324129289,36925,Register,200,OK,Thread Group 1-6,text,true,,1777,592,32,32,36925,0,343
1515324129306,37597,Register,200,OK,Thread Group 1-64,text,true,,1777,592,31,31,37597,0,172
1515324129320,39489,Register,200,OK,Thread Group 1-88,text,true,,1777,592,30,30,39489,0,176
1515324129328,40156,Register,200,OK,Thread Group 1-68,text,true,,1777,592,29,29,40156,0,184
1515324129330,40195,Register,200,OK,Thread Group 1-22,text,true,,1777,592,28,28,40195,0,174
1515324129308,40407,Register,200,OK,Thread Group 1-13,text,true,,1777,592,27,27,40407,0,322
1515324129321,40748,Register,200,OK,Thread Group 1-1,text,true,,1777,592,26,26,40748,0,182
1515324129308,41902,Register,200,OK,Thread Group 1-11,text,true,,1777,592,25,25,41902,0,324
1515324129295,42584,Register,200,OK,Thread Group 1-46,text,true,,1777,592,24,24,42584,0,330
1515324129306,42626,Register,200,OK,Thread Group 1-23,text,true,,1777,592,23,23,42626,0,322
1515324129309,42885,Register,200,OK,Thread Group 1-73,text,true,,1777,592,22,22,42885,0,315
1515324129292,43166,Register,200,OK,Thread Group 1-26,text,true,,1777,592,21,21,43166,0,334
1515324129350,44286,Register,200,OK,Thread Group 1-63,text,true,,1777,592,20,20,44286,0,176
1515324129304,45013,Register,200,OK,Thread Group 1-86,text,true,,1777,592,19,19,45013,0,331
1515324129333,44987,Register,200,OK,Thread Group 1-72,text,true,,1777,592,18,18,44987,0,171
1515324129324,45240,Register,200,OK,Thread Group 1-53,text,true,,1777,592,17,17,45240,0,173
1515324129332,45539,Register,200,OK,Thread Group 1-67,text,true,,1777,592,16,16,45538,0,174
1515324129328,46711,Register,200,OK,Thread Group 1-100,text,true,,1777,592,15,15,46711,0,179
1515324129309,47405,Register,200,OK,Thread Group 1-83,text,true,,1777,592,14,14,47405,0,318
1515324129329,48042,Register,200,OK,Thread Group 1-28,text,true,,1777,592,13,13,48042,0,171
1515324129290,48091,Register,200,OK,Thread Group 1-18,text,true,,1777,592,12,12,48091,0,345
1515324129351,48781,Register,200,OK,Thread Group 1-95,text,true,,1777,592,11,11,48781,0,167
1515324129301,49913,Register,200,OK,Thread Group 1-93,text,true,,1777,592,10,10,49913,0,301
1515324129300,50433,Register,200,OK,Thread Group 1-82,text,true,,1777,592,9,9,50433,0,324
1515324129298,50778,Register,200,OK,Thread Group 1-8,text,true,,1777,592,8,8,50778,0,191
1515324129301,51041,Register,200,OK,Thread Group 1-44,text,true,,1777,592,7,7,51041,0,333
1515324129331,51435,Register,200,OK,Thread Group 1-90,text,true,,1777,592,6,6,51435,0,183
1515324129307,57687,Register,200,OK,Thread Group 1-80,text,true,,1777,592,5,5,57687,0,324
1515324129293,58872,Register,200,OK,Thread Group 1-89,text,true,,1777,592,4,4,58872,0,288
1515324129293,59449,Register,200,OK,Thread Group 1-71,text,true,,1777,592,3,3,59449,0,336
1515324129296,59510,Register,200,OK,Thread Group 1-25,text,true,,1777,592,2,2,59510,0,260
1515324129353,59589,Register,200,OK,Thread Group 1-58,text,true,,1777,592,1,1,59589,0,167
