timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515314252412,37494,Register,200,OK,Thread Group 1-5,text,true,,1811,592,32,32,37494,0,182
1515314252326,37875,Register,200,OK,Thread Group 1-16,text,true,,1811,592,31,31,37875,0,202
1515314252407,39411,Register,200,OK,Thread Group 1-35,text,true,,1811,592,30,30,39411,0,162
1515314252353,39584,Register,200,OK,Thread Group 1-15,text,true,,1811,592,29,29,39584,0,181
1515314252327,39865,Register,200,OK,Thread Group 1-18,text,true,,1811,592,28,28,39865,0,198
1515314252427,39792,Register,200,OK,Thread Group 1-26,text,true,,1811,592,27,27,39792,0,167
1515314252355,40257,Register,200,OK,Thread Group 1-30,text,true,,1811,592,26,26,40257,0,181
1515314252357,42822,Register,200,OK,Thread Group 1-48,text,true,,1811,592,25,25,42822,0,180
1515314252322,42921,Register,200,OK,Thread Group 1-37,text,true,,1811,592,24,24,42921,0,209
1515314252385,43049,Register,200,OK,Thread Group 1-38,text,true,,1811,592,23,23,43049,0,174
1515314252391,43523,Register,200,OK,Thread Group 1-25,text,true,,1811,592,22,22,43523,0,167
1515314252327,43732,Register,200,OK,Thread Group 1-19,text,true,,1811,592,21,21,43732,0,200
1515314252355,45422,Register,200,OK,Thread Group 1-7,text,true,,1811,592,20,20,45422,0,178
1515314252319,45659,Register,200,OK,Thread Group 1-95,text,true,,1811,592,19,19,45659,0,214
1515314252351,45652,Register,200,OK,Thread Group 1-43,text,true,,1811,592,18,18,45652,0,175
1515314252312,46365,Register,200,OK,Thread Group 1-3,text,true,,1811,592,17,17,46365,0,211
1515314252325,46406,Register,200,OK,Thread Group 1-64,text,true,,1811,592,16,16,46406,0,205
1515314252357,48263,Register,200,OK,Thread Group 1-4,text,true,,1811,592,15,15,48263,0,172
1515314252429,48324,Register,200,OK,Thread Group 1-11,text,true,,1811,592,14,14,48324,0,164
1515314252322,48815,Register,200,OK,Thread Group 1-22,text,true,,1811,592,13,13,48815,0,213
1515314252402,49213,Register,200,OK,Thread Group 1-51,text,true,,1811,592,12,12,49213,0,179
1515314252413,49855,Register,200,OK,Thread Group 1-87,text,true,,1811,592,11,11,49855,0,182
1515314252356,50868,Register,200,OK,Thread Group 1-41,text,true,,1811,592,10,10,50868,0,180
1515314252358,50903,Register,200,OK,Thread Group 1-66,text,true,,1811,592,9,9,50903,0,174
1515314252321,51387,Register,200,OK,Thread Group 1-77,text,true,,1811,592,8,8,51387,0,210
1515314252358,52165,Register,200,OK,Thread Group 1-61,text,true,,1811,592,7,7,52165,0,180
1515314252354,52584,Register,200,OK,Thread Group 1-45,text,true,,1811,592,6,6,52584,0,181
1515314252341,57409,Register,200,OK,Thread Group 1-55,text,true,,1811,592,5,5,57409,0,188
1515314252368,57458,Register,200,OK,Thread Group 1-21,text,true,,1811,592,4,4,57458,0,178
1515314252431,60429,Register,200,OK,Thread Group 1-49,text,true,,1811,592,3,3,60429,0,190
1515314252398,60463,Register,200,OK,Thread Group 1-44,text,true,,1811,592,2,2,60463,0,162
1515314252428,61238,Register,200,OK,Thread Group 1-67,text,true,,1811,592,1,1,61238,0,178
