timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1515320279208,41315,Register,200,OK,Thread Group 1-95,text,true,,1777,592,30,30,41314,0,218
1515320279207,41422,Register,200,OK,Thread Group 1-63,text,true,,1777,592,29,29,41422,0,242
1515320279244,41443,Register,200,OK,Thread Group 1-61,text,true,,1777,592,28,28,41443,0,223
1515320279235,42830,Register,200,OK,Thread Group 1-48,text,true,,1777,592,27,27,42830,0,215
1515320279206,43067,Register,200,OK,Thread Group 1-72,text,true,,1777,592,26,26,43067,0,246
1515320279206,43705,Register,200,OK,Thread Group 1-65,text,true,,1777,592,25,25,43705,0,267
1515320279241,43749,Register,200,OK,Thread Group 1-82,text,true,,1777,592,24,24,43749,0,232
1515320279208,43900,Register,200,OK,Thread Group 1-68,text,true,,1777,592,23,23,43900,0,244
1515320279208,45305,Register,200,OK,Thread Group 1-98,text,true,,1777,592,22,22,45305,0,222
1515320279208,45476,Register,200,OK,Thread Group 1-52,text,true,,1777,592,21,21,45476,0,243
1515320279235,46051,Register,200,OK,Thread Group 1-14,text,true,,1777,592,20,20,46051,0,237
1515320279206,46084,Register,200,OK,Thread Group 1-56,text,true,,1777,592,19,19,46084,0,260
1515320279208,46230,Register,200,OK,Thread Group 1-100,text,true,,1777,592,18,18,46230,0,247
1515320279207,47941,Register,200,OK,Thread Group 1-16,text,true,,1777,592,17,17,47941,0,261
1515320279206,48344,Register,200,OK,Thread Group 1-74,text,true,,1777,592,16,16,48344,0,250
1515320279207,48996,Register,200,OK,Thread Group 1-49,text,true,,1777,592,15,15,48996,0,250
1515320279239,49037,Register,200,OK,Thread Group 1-11,text,true,,1777,592,14,14,49037,0,219
1515320279232,49414,Register,200,OK,Thread Group 1-86,text,true,,1777,592,13,13,49414,0,221
1515320279233,50448,Register,200,OK,Thread Group 1-93,text,true,,1777,592,12,12,50448,0,204
1515320279207,50965,Register,200,OK,Thread Group 1-83,text,true,,1777,592,11,11,50965,0,248
1515320279234,51657,Register,200,OK,Thread Group 1-30,text,true,,1777,592,10,10,51657,0,246
1515320279242,51674,Register,200,OK,Thread Group 1-97,text,true,,1777,592,9,9,51674,0,227
1515320279243,52193,Register,200,OK,Thread Group 1-37,text,true,,1777,592,8,8,52193,0,228
1515320279232,53143,Register,200,OK,Thread Group 1-69,text,true,,1777,592,7,7,53143,0,222
1515320279240,53281,Register,200,OK,Thread Group 1-80,text,true,,1777,592,6,6,53281,0,229
1515320279208,56652,Register,200,OK,Thread Group 1-13,text,true,,1777,592,5,5,56652,0,245
1515320279207,58009,Register,200,OK,Thread Group 1-94,text,true,,1777,592,4,4,58009,0,267
1515320279207,60977,Register,200,OK,Thread Group 1-54,text,true,,1777,592,3,3,60977,0,264
1515320279206,61253,Register,200,OK,Thread Group 1-73,text,true,,1777,592,2,2,61253,0,261
1515320279207,61489,Register,200,OK,Thread Group 1-35,text,true,,1777,592,1,1,61489,0,258
