0565355960,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMwNCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTMxMDQpXC8ifQ._ALSfTK_0oUM00P22GBBPuenE1YevTS-4_lpjZTwdCs,user0565355960@perf.com,Perf-mgjyn,jczymcnyve,304,7670001644515,245355960
0589774935,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMwNSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTMxMzYpXC8ifQ.xVP3FJeNhgUotffWykCOaV3XoBGSYsuHFN9mVjENlaA,user0589774935@perf.com,Perf-coysb,qrtoouygfx,305,7670001644502,809774935
0560762554,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMwNiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTQxOTgpXC8ifQ.DSdKB493XqNos31IHcmdbmXTAnfR7AqBaiCPChqMM78,user0560762554@perf.com,Perf-mtgpw,xehcpnvdwo,306,7670001644528,330954928
0580348586,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMwNywiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTUwMTApXC8ifQ.szV3_EiFzNQgYLAOegs_zawCNU_WH-aEyBYGMw6H_d0,user0580348586@perf.com,Perf-ezujf,xhvkwgmaty,307,7670001644531,800348586
0573243313,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMwOCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTYwMTEpXC8ifQ.LmRrnSjrE3axniDHHIF7n8ah9xhNbC9Bki6c8hgDsiE,user0573243313@perf.com,Perf-ujdox,sdjgpsrqdk,308,7670001644544,253243313
0555191357,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMwOSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTYxOTkpXC8ifQ.vlyOk_lx5x5KlUnoxbOjrg4xYs2G3nb8U1yiwsEe9Wo,user0555191357@perf.com,Perf-fimky,gmnbqqvoql,309,7670001644557,325191357
0531399410,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMxMCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTY5NTUpXC8ifQ.OcotG5e4ED3IMUnc__PVcK2143SD69upP3UtvgFAjgg,user0531399410@perf.com,Perf-olfyn,pqpmcbxedp,310,7670001644560,481399410
0594212128,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMxMSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTY5MDcpXC8ifQ.BymfAAMeuVK1ybd7MdaXYb8ic7BCFfNXAkWMQZDymlY,user0594212128@perf.com,Perf-tzjsl,ammkjpgfze,311,7670001644573,274212128
0554060691,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMxMiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTgxMzYpXC8ifQ.bt4HVOaJhLyAep7Ih6robkxohGEo8NhcdCgfl0PYpqo,user0554060691@perf.com,Perf-yqrsn,cxwnattkpn,312,7670001644586,414060691
0519943009,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMxMywiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTk2OTgpXC8ifQ.HAQIFx4i8z6930i1Rb5LdBK9n7hW0UpulrMUh_hAmmA,user0519943009@perf.com,Perf-daxlp,qgphgtajgm,313,7670001644616,739943009
0552529357,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMxNCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTkzNjUpXC8ifQ.Y73X5FV4pp25PZaJAzBG20zVaG02haAVYps6z_1tCFc,user0552529357@perf.com,Perf-xhrly,knahwiahnk,314,7670001644603,412529357
0547707415,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMxNSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MTk0MTApXC8ifQ.OeIzAan952L2YLN5QqGUdzFXq2YM9IWBiBOflOG3M9M,user0547707415@perf.com,Perf-viohm,xbksnfwqwt,315,7670001644599,947707415
0576191415,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMxNiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MjAzMjUpXC8ifQ.UDrrHIELaYDB2Y5rLxc81q3fnF1CBEGE4QpfJkfwOVo,user0576191415@perf.com,Perf-tunnr,lgoyamsgdn,316,7670001644629,436191415
0530393715,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMxNywiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MjE1MTEpXC8ifQ.m384Fw-Y1z1-h3O-NUgjVh6dHOGuwwGZhwRHd5FATlA,user0530393715@perf.com,Perf-srcbh,lumwfevdzn,317,7670001644632,930393715
0541371639,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMxOCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MjM2NTYpXC8ifQ.-Q-3D_8JOFZYp6SPXe1mGfVhuKrBnSHACUpW2cbNIp0,user0541371639@perf.com,Perf-himqp,vtwshjfzjd,318,7670001644658,401371639
0529793011,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMxOSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MjMyMDIpXC8ifQ.qd5x03nVO0m0vEhEkaIySR2baLzKNX3-rZkEafaLzhw,user0529793011@perf.com,Perf-ipiep,ckbgyuvdcs,319,7670001644645,839793011
0521905658,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMyMCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MjQwMzMpXC8ifQ.9Bv8tlZDPKvmDIKFBADH68Gv-Qta6S2uGDAgEVzi4ow,user0521905658@perf.com,Perf-hipkl,jhlhkjcron,320,7670001644661,831905658
0520559037,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMyMSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MjQxODIpXC8ifQ.ODBn0KYj1fbjgNysAbnvJAAxHI3DvoWCQKiayzOlrTo,user0520559037@perf.com,Perf-mwbkn,tpqvesywoq,321,7670001644674,830559037
0592475839,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMyMiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MjUyNTQpXC8ifQ.IB-5qedKkz0d8LFzDae4hVe3BZdPrvzuDWIIhBafrzs,user0592475839@perf.com,Perf-xgzxl,kclpqxwuso,322,7670001644687,812475839
 0,0, 0, 0, 0, 0, 0,0
 0,0, 0, 0, 0, 0, 0,0
 0,0, 0, 0, 0, 0, 0,0
0584557244,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMyMywiZXhwIjoiXC9EYXRlKDE1NDk1MDY1Mjc2NjcpXC8ifQ.Z8f0LMyLQhk1jL5K9pOX7KR9MF1k7Ww0h66Vb-1nhHc,user0584557244@perf.com,Perf-zwizw,ikbjqsckpm,323,7670001644720,714749618
0527453275,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMyNCwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1Mjc3NzYpXC8ifQ.RoHwjZnxPFSIDgtMALJ8cXIEMXrJ4vsGlbPHoqPEmHU,user0527453275@perf.com,Perf-psiwv,htbjcnhsyj,324,7670001644733,747453275
0516872680,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMyNSwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1Mjg5MTIpXC8ifQ.GU7s6ik3U91mbjNt_KvDbkF6Tk1cv9oukhQVXBWjXYs,user0516872680@perf.com,Perf-ddxgy,vxbcebmxje,325,7670001644746,736872680
0533801632,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMyNiwiZXhwIjoiXC9EYXRlKDE1NDk1MDY1MjkxNzIpXC8ifQ.jb-iJUz4YPBwFcTmymBwnHQuzGCG-HC4AI-t8M9e1ms,user0533801632@perf.com,Perf-xzyyx,hfnfrtlrsm,326,7670001644759,753801632
0579394376,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMyNywiZXhwIjoiXC9EYXRlKDE1NDk1MDY1Mjk4NjcpXC8ifQ.hBRyNsz1-PSvY6X-z_EYnS1s81NyTsu-SrQ9sFRiKL8,user0579394376@perf.com,Perf-iixph,epgbsmfsfv,327,7670001644762,799394376
0541342522,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMyOCwiZXhwIjoiXC9EYXRlKDE1NDk1NDAwMTQ1NjgpXC8ifQ.BB2ItC9ob6xXA1lO7bFnX89zXHqOJ2i59O_cfiz-49I,user0541342522@perf.com,Perf-hkljz,finpntcyii,328,7670001644788,491342522
0532524540,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMyOSwiZXhwIjoiXC9EYXRlKDE1NDk1NDAwMTQ3ODcpXC8ifQ.FYPkqlE0oRga6AlAwABlchV5sEVTN7zxnhVdKj0BWik,user0532524540@perf.com,Perf-dwlwy,xmxcyioqqs,329,7670001644791,572524540
0565774077,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMzMCwiZXhwIjoiXC9EYXRlKDE1NDk1NDAwMTUwMjQpXC8ifQ.CB7rNuyywtAXKjC8x-qM5v0KHYtORRiK9Lkrffwg1CA,user0565774077@perf.com,Perf-xkadn,zfuwrxroyf,330,7670001644821,515774077
0556571346,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMzMSwiZXhwIjoiXC9EYXRlKDE1NDk1NDAwMTQ1NjMpXC8ifQ.mfiw8wkXokplnFM1pDxXS41MtTutgseuJx3E8pnEKao,user0556571346@perf.com,Perf-ixyhx,ipsoonlglh,331,7670001644805,596571346
0561573082,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMzMiwiZXhwIjoiXC9EYXRlKDE1NDk1NDAwMTQ1NzkpXC8ifQ.kkRkaswhDejPyZTrvZnXLhGh2dtnFzYuw5TYQ1v94QQ,user0561573082@perf.com,Perf-pounr,qjtrbwrevq,332,7670001644818,601573082
0584626773,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMzMywiZXhwIjoiXC9EYXRlKDE1NDk1NDAwMTc2MTApXC8ifQ.-MzmgQ0RoJBKOFfQ9dMP0iU8KEDvIn1VUEKT34mlOYY,user0584626773@perf.com,Perf-cayum,umnnkgwolb,333,7670001644834,534626773
0556508861,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMzNCwiZXhwIjoiXC9EYXRlKDE1NDk1NDAwMTg1MTcpXC8ifQ.VXam1Z9qYkdPC0hAVn9jKe6hkFQtZbjxdiIBO3bvYIw,user0556508861@perf.com,Perf-xlqyq,cptdaqmwft,334,7670001644850,416508861
0535924795,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMzNSwiZXhwIjoiXC9EYXRlKDE1NDk1NDAwMTkwNDApXC8ifQ.sEMQwKFucYRPo1PF2CrT7aGAtFWDMWrafSneY2hgTRo,user0535924795@perf.com,Perf-ahunl,ndtulrkgcr,335,7670001644847,395924795
0519796584,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMzNiwiZXhwIjoiXC9EYXRlKDE1NDk1NDAwMTkyNDMpXC8ifQ.CkLZiZDkZtPL2zTahboOkJAM0REp44oC2TMExbabuYE,user0519796584@perf.com,Perf-gmdip,byrutianix,336,7670001644863,469796584
0594399533,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMzNywiZXhwIjoiXC9EYXRlKDE1NDk1NDAwMTg4MzYpXC8ifQ.Rx24LwvSKl9DSQE7c_GXP-qlBTeIxVkpdSXRiedeDl8,user0594399533@perf.com,Perf-thdcb,soixdjlxwk,337,7670001644876,567428633
0555735177,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMzOCwiZXhwIjoiXC9EYXRlKDE1NDk1NDAxMzE0NTQpXC8ifQ.hxRmbyA4bdrDlEXUO2P2IeMvx02XFBYJxbAHbVs4nJ0,user0555735177@perf.com,Perf-ikmmd,zwbyppevcr,338,7670001644889,415735177
0573433626,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjMzOSwiZXhwIjoiXC9EYXRlKDE1NDk1NDAxMzA5NjgpXC8ifQ.wu6cTtPLwpZMJUuNtqcVjy0W3oBBPudCugsWCaDKA2M,user0573433626@perf.com,Perf-rosmy,kehifzkicw,339,7670001644892,433433626
0510620909,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM0MCwiZXhwIjoiXC9EYXRlKDE1NDk1NDAxMzExNDApXC8ifQ.Ok8SJpt8Hx2O8MRZdspool-aipUoB7ZezRPviTfbk2I,user0510620909@perf.com,Perf-xfxay,shsvxjnrvg,340,7670001644919,640620909
0554996922,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM0MSwiZXhwIjoiXC9EYXRlKDE1NDk1NDAxMzE2NDQpXC8ifQ.G5FtEnRDUpYWp8v6lj8dtay0AcvS9kYNrOux_c363NA,user0554996922@perf.com,Perf-mivbu,pluxwabwvy,341,7670001644906,504996922
0580005600,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM0MiwiZXhwIjoiXC9EYXRlKDE1NDk1NDAxMzIwNTQpXC8ifQ.ZgB2ob1XEvg4MC_oYHp9zEMO5BIkPvwWnTZudBrM64o,user0580005600@perf.com,Perf-zvwfy,ukwzmkftsn,342,7670001644922,530005600
0588438833,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM0MywiZXhwIjoiXC9EYXRlKDE1NDk1NDAxMzQ5MzkpXC8ifQ.y2XsK0LQy9Ynbk-gfQ1PISXoSsUXP4qKRmoXGKBTCyA,user0588438833@perf.com,Perf-urfgw,zqkueeaatt,343,7670001644935,448438833
0517130398,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM0NCwiZXhwIjoiXC9EYXRlKDE1NDk1NDAxMzQ1NjUpXC8ifQ.TK204DgHuPNRYjLXiqT5ZF5I0H-d1nBLM2jwy2kD2rE,user0517130398@perf.com,Perf-qkray,lfgzwwpzxa,344,7670001644948,557130398
0589915344,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM0NSwiZXhwIjoiXC9EYXRlKDE1NDk1NDAxMzQ4MTkpXC8ifQ.wp6sGZtHdD-InxRG4QscJVIV2Wt_KUHTNcSktmXVlks,user0589915344@perf.com,Perf-ywxcg,jglkgdnaif,345,7670001644964,269915344
0567823525,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM0NiwiZXhwIjoiXC9EYXRlKDE1NDk1NDAxMzU3NjApXC8ifQ.5muSWF1tDk9Fi099OaxmlzvFeeOXtoZ9S_Tt-QMGfjc,user0567823525@perf.com,Perf-ifejt,cjqrvplpvx,346,7670001644951,337823525
0588599965,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM0NywiZXhwIjoiXC9EYXRlKDE1NDk1NDAxMzU3MzcpXC8ifQ.R37xoJO7qRC6-Tp-LXNYVoZV-vbm32ISLMIACfrK4zw,user0588599965@perf.com,Perf-uwvtn,ijnosyledw,347,7670001644977,358599965
0527653217,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM0OCwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4MzI1NDEpXC8ifQ.eea-0qwBY549OdCU7nFJdinsxoK-1i-mmlbNlXQxPTU,user0527653217@perf.com,Perf-pnkss,oosabgmkxr,348,7670001645000,387653217
0562311861,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM0OSwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4MzI3NjMpXC8ifQ.6oDUztjwiVaTryJvqHHXwwdB4AXVf1TGmsOaUq3cJwE,user0562311861@perf.com,Perf-uhgae,vbgtdpatwj,349,7670001644993,512311861
0587674045,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM1MCwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4MzIyODkpXC8ifQ.H5gbrH5kCyPwbZOPSZT3jTmGeKC8nJB-m0-hGzlpdEY,user0587674045@perf.com,Perf-ojeuo,nhmcuvpsgj,350,7670001645039,447674045
0559426244,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM1MSwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4MzI0MTIpXC8ifQ.pc1vtBvGVChicTjC-E_FmpqZJ1f1HVqPTIEkg8rzLLE,user0559426244@perf.com,Perf-rywxy,zaumineofj,351,7670001645026,509426244
0536502442,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM1MiwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4MzMxMTEpXC8ifQ.eXtf3xK5szxUnNv23LkOkbYfQtJwVuTzu-sFXb4uwNs,user0536502442@perf.com,Perf-ebtjo,ptejgbqkzl,352,7670001645013,396502442
0533970331,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM1MywiZXhwIjoiXC9EYXRlKDE1NDk1NDI4MzU4OTYpXC8ifQ._IEXWnGTxwK0MRUUOeW_poF9y9XzWRqxgh-3P81X80g,user0533970331@perf.com,Perf-ywcbe,tjdfydbshy,353,7670001645068,303970331
0564589111,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM1NCwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4MzU5MzIpXC8ifQ.CKBS9NvoafV40SLlDRnsoRmy-2GnYKXAdBRy01_sXS0,user0564589111@perf.com,Perf-ctbrq,wrvgpkfbyj,354,7670001645042,424589111
0552245904,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM1NSwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4MzY3ODIpXC8ifQ.pBxQAe04Uvitb7w4dCmOi6LfDcJRj62bWALGAfhPo-Q,user0552245904@perf.com,Perf-emnjb,rquhfclwmt,355,7670001645055,322245904
0516079507,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM1NiwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4MzcxNTcpXC8ifQ.rXANgll96DuB40k6p_2Pqcgh9J74kly9CI4F4c4tHFk,user0516079507@perf.com,Perf-oamlf,vsehyfzapc,356,7670001645071,286079507
0562571639,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM1NywiZXhwIjoiXC9EYXRlKDE1NDk1NDI4MzY5MzgpXC8ifQ.vNF2DnGTVGzj02o5DKdWBd-Ycjt_HSkyu0dGBp22_7E,user0562571639@perf.com,Perf-kafzx,omgmogkgab,357,7670001645084,152571639
0522211323,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM1OCwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4NDc5MzgpXC8ifQ.fzT10027suAVNkAeswctwPTXqKlVk9G31qtBTNQVBCU,user0522211323@perf.com,Perf-oqxpj,bteotxcxbx,358,7670001645097,382211323
0565243905,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM1OSwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4NDc5ODEpXC8ifQ.ep6azChYAFdf7CkQylWH1TUT52Z56yPWmZ9hlOTkjp8,user0565243905@perf.com,Perf-jkqvf,dfeobvfkpl,359,7670001645114,515243905
0513563192,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM2MCwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4NDgwODgpXC8ifQ.GGEIdcU2LIlTX6eYlTKZcV4Yr0Ks4n8auVhLvdzyi44,user0513563192@perf.com,Perf-pwvkn,rsvfxucrgj,360,7670001645101,643563192
0527363464,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM2MSwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4NDg4NDApXC8ifQ.g4VhEUayqGXxKhHSbgqdrYgMIWLanutNYiAb2oK8y3w,user0527363464@perf.com,Perf-muueo,derghqjpqx,361,7670001645127,567363464
0525869852,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM2MiwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4NDg4NTYpXC8ifQ.w_17XoAbPEKEQ6pgb6Dkaypu2dhdJck9j0Sg82nsW2E,user0525869852@perf.com,Perf-dmwuo,kigwwjncme,362,7670001645130,475869852
0544841727,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM2MywiZXhwIjoiXC9EYXRlKDE1NDk1NDI4NTE2ODMpXC8ifQ.1zReH4HMwKLzKJgBGfCkZQDandonZBrhHXsRvq4Zw2w,user0544841727@perf.com,Perf-etwbk,pxhqqupatu,363,7670001645156,765618040
0584519778,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM2NCwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4NTIwMTApXC8ifQ.WbXDV9bkZRHVbtbzmWrH_DtUzMDNgHJZYeTOkLNgoZA,user0584519778@perf.com,Perf-ngkkf,ctyotqymlx,364,7670001645143,444519778
0556093620,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM2NSwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4NTIxMDQpXC8ifQ.yBAcf2GV5wlkDvx_V5lmAoWIgYZjE8jOAw4yMrneED4,user0556093620@perf.com,Perf-ajzbc,swgxiugsab,365,7670001645169,146093620
0537461360,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM2NiwiZXhwIjoiXC9EYXRlKDE1NDk1NDI4NTM0MTEpXC8ifQ.vC8vFwQHlLfFbS0rj4DBK-w1bthAmiPQWh_LxlmieHs,user0537461360@perf.com,Perf-yaaqf,luuoelphdh,366,7670001645172,487461360
0541167042,eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJ1aWQiOjM2NywiZXhwIjoiXC9EYXRlKDE1NDk1NDI4NTQwODMpXC8ifQ.BzYWcTc322oGyGxKoj4IJjHocvc3Zgl8onVgaENJx7c,user0541167042@perf.com,Perf-gzrcn,llasntqebq,367,7670001645185,761167042
